game,language,2023-07-07 14:00:00,2023-07-07 19:00:00,2023-07-07 21:00:00,2023-07-08 08:00:00,2023-07-08 10:00:00,2023-07-08 12:00:00,2023-07-14 14:00:00,2023-07-15 13:00:00,2023-07-16 09:00:00,2023-07-16 12:00:00,2023-07-16 21:00:00,2023-07-21 12:00:00,2023-07-21 15:00:00,2023-07-21 18:00:00,2023-07-21 21:00:00,2023-07-22 09:00:00,2023-07-22 12:00:00,2023-07-22 15:00:00,2023-07-22 21:00:00,2023-07-23 12:00:00,2023-07-23 15:00:00,2023-07-23 18:00:00,2023-07-23 21:00:00,2023-07-24 09:00:00,2023-07-24 12:00:00,2023-07-24 15:00:00,2023-07-24 18:00:00,2023-07-24 21:00:00
FIFA Online 4,ru,,,,,,,,,,0.0,,,,,,,0.0,4.0,,,0.0,,,,,,,
FIFA Online 4,fr,,,,,,,,,,0.0,,,,,,,0.0,0.0,,,0.0,,,,,,,
FIFA Online 4,ko,,,,,,,,,,7218.0,,,,,,,8358.0,10821.0,,,25755.0,,,,,,,
FIFA Online 4,ja,,,,,,,,,,0.0,,,,,,,0.0,0.0,,,0.0,,,,,,,
FIFA Online 4,ch,,,,,,,,,,0.0,,,,,,,0.0,0.0,,,0.0,,,,,,,
FIFA Online 4,it,,,,,,,,,,0.0,,,,,,,0.0,0.0,,,0.0,,,,,,,
FIFA Online 4,ot,,,,,,,,,,4.0,,,,,,,1.0,2.0,,,13.0,,,,,,,
Weed Shop 3,en,,,,,,,,,,6570.0,,,,,,,,,,,,,,,,,,
Weed Shop 3,sp,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
Weed Shop 3,pt,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
Weed Shop 3,de,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
Weed Shop 3,ru,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
Weed Shop 3,fr,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
Weed Shop 3,ko,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
Weed Shop 3,ja,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
Weed Shop 3,ch,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
Weed Shop 3,it,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
Weed Shop 3,ot,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
Yet Another Zombie Survivors,en,,,,,,,,,,262.0,,,,,,,,,,,,,,,,,,
Yet Another Zombie Survivors,sp,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,
Yet Another Zombie Survivors,pt,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
Yet Another Zombie Survivors,de,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,
Yet Another Zombie Survivors,ru,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,
Yet Another Zombie Survivors,fr,,,,,,,,,,4498.0,,,,,,,,,,,,,,,,,,
Yet Another Zombie Survivors,ko,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,
Yet Another Zombie Survivors,ja,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Yet Another Zombie Survivors,ch,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,
Yet Another Zombie Survivors,it,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
Yet Another Zombie Survivors,ot,,,,,,,,,,162.0,,,,,,,,,,,,,,,,,,
Guilty Gear: Strive,en,,,,,,,,,,1382.0,,,,,,,,,,,,,,,,,,
Guilty Gear: Strive,sp,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
Guilty Gear: Strive,pt,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
Guilty Gear: Strive,de,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
Guilty Gear: Strive,ru,,,,,,,,,,84.0,,,,,,,,,,,,,,,,,,
Guilty Gear: Strive,fr,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
Guilty Gear: Strive,ko,,,,,,,,,,2862.0,,,,,,,,,,,,,,,,,,
Guilty Gear: Strive,ja,,,,,,,,,,79.0,,,,,,,,,,,,,,,,,,
Guilty Gear: Strive,ch,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,
Guilty Gear: Strive,it,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
Guilty Gear: Strive,ot,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
Mario Kart 8 Deluxe,en,,,,,,,,,,,789.0,,,,,,,,,,,,,,,,,
Mario Kart 8 Deluxe,sp,,,,,,,,,,,479.0,,,,,,,,,,,,,,,,,
Mario Kart 8 Deluxe,pt,,,,,,,,,,,127.0,,,,,,,,,,,,,,,,,
Mario Kart 8 Deluxe,de,,,,,,,,,,,48668.0,,,,,,,,,,,,,,,,,
Mario Kart 8 Deluxe,ru,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
Mario Kart 8 Deluxe,fr,,,,,,,,,,,473.0,,,,,,,,,,,,,,,,,
Mario Kart 8 Deluxe,ko,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
Mario Kart 8 Deluxe,ja,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
Mario Kart 8 Deluxe,ch,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
Mario Kart 8 Deluxe,it,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
Mario Kart 8 Deluxe,ot,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,
Sons of the Forest,en,,,,,,,,,,,117.0,,,,,,,,,,,,,,,,,
Sons of the Forest,sp,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,
Sons of the Forest,pt,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,
Sons of the Forest,de,,,,,,,,,,,200.0,,,,,,,,,,,,,,,,,
Sons of the Forest,ru,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,
Sons of the Forest,fr,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,
Sons of the Forest,ko,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
Sons of the Forest,ja,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
Sons of the Forest,ch,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
Sons of the Forest,it,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
Sons of the Forest,ot,,,,,,,,,,,30697.0,,,,,,,,,,,,,,,,,
Brick Rigs,en,,,,,,,,,,,18797.0,,,,,,,,,,,,,,,,,
Brick Rigs,sp,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
Brick Rigs,pt,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
Brick Rigs,de,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
Brick Rigs,ru,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
Brick Rigs,fr,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
Brick Rigs,ko,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
Brick Rigs,ja,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
Brick Rigs,ch,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
Brick Rigs,it,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
Brick Rigs,ot,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
F1 23,en,,,,,,,,,,,9087.0,,,,,,,,4891.0,,,,10096.0,,,,219.0,1580.0
F1 23,sp,,,,,,,,,,,1254.0,,,,,,,,1509.0,,,,797.0,,,,5092.0,5253.0
F1 23,pt,,,,,,,,,,,26.0,,,,,,,,63.0,,,,12.0,,,,35.0,20.0
F1 23,de,,,,,,,,,,,1644.0,,,,,,,,1341.0,,,,907.0,,,,262.0,1077.0
F1 23,ru,,,,,,,,,,,0.0,,,,,,,,9.0,,,,1.0,,,,48.0,6.0
F1 23,fr,,,,,,,,,,,547.0,,,,,,,,805.0,,,,444.0,,,,493.0,330.0
F1 23,ko,,,,,,,,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,0.0
F1 23,ja,,,,,,,,,,,0.0,,,,,,,,0.0,,,,0.0,,,,2.0,1.0
F1 23,ch,,,,,,,,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,0.0
F1 23,it,,,,,,,,,,,705.0,,,,,,,,73.0,,,,74.0,,,,315.0,40.0
F1 23,ot,,,,,,,,,,,1025.0,,,,,,,,51.0,,,,807.0,,,,286.0,413.0
ARK: Survival Evolved,en,,,,,,,,,,,1158.0,,,,501.0,,,509.0,634.0,,,,910.0,,,,,467.0
ARK: Survival Evolved,sp,,,,,,,,,,,6101.0,,,,4196.0,,,58.0,5110.0,,,,4034.0,,,,,4314.0
ARK: Survival Evolved,pt,,,,,,,,,,,449.0,,,,290.0,,,19.0,287.0,,,,314.0,,,,,209.0
ARK: Survival Evolved,de,,,,,,,,,,,340.0,,,,1065.0,,,286.0,229.0,,,,4996.0,,,,,270.0
ARK: Survival Evolved,ru,,,,,,,,,,,27.0,,,,20.0,,,30.0,35.0,,,,26.0,,,,,26.0
ARK: Survival Evolved,fr,,,,,,,,,,,460.0,,,,235.0,,,255.0,476.0,,,,599.0,,,,,257.0
ARK: Survival Evolved,ko,,,,,,,,,,,26.0,,,,75.0,,,26.0,43.0,,,,27.0,,,,,35.0
ARK: Survival Evolved,ja,,,,,,,,,,,73.0,,,,67.0,,,5258.0,5833.0,,,,35.0,,,,,15.0
ARK: Survival Evolved,ch,,,,,,,,,,,67.0,,,,63.0,,,110.0,403.0,,,,249.0,,,,,203.0
ARK: Survival Evolved,it,,,,,,,,,,,199.0,,,,1.0,,,1.0,3.0,,,,5.0,,,,,31.0
ARK: Survival Evolved,ot,,,,,,,,,,,50.0,,,,114.0,,,42.0,140.0,,,,30.0,,,,,187.0
Super Smash Bros. Ultimate,en,,,,,,,,,,,5653.0,,,,,,,,5893.0,,,9541.0,,,,,,
Super Smash Bros. Ultimate,sp,,,,,,,,,,,1839.0,,,,,,,,39.0,,,48.0,,,,,,
Super Smash Bros. Ultimate,pt,,,,,,,,,,,21.0,,,,,,,,214.0,,,0.0,,,,,,
Super Smash Bros. Ultimate,de,,,,,,,,,,,100.0,,,,,,,,43.0,,,307.0,,,,,,
Super Smash Bros. Ultimate,ru,,,,,,,,,,,72.0,,,,,,,,0.0,,,0.0,,,,,,
Super Smash Bros. Ultimate,fr,,,,,,,,,,,86.0,,,,,,,,613.0,,,13690.0,,,,,,
Super Smash Bros. Ultimate,ko,,,,,,,,,,,0.0,,,,,,,,0.0,,,0.0,,,,,,
Super Smash Bros. Ultimate,ja,,,,,,,,,,,534.0,,,,,,,,77.0,,,486.0,,,,,,
Super Smash Bros. Ultimate,ch,,,,,,,,,,,0.0,,,,,,,,2.0,,,0.0,,,,,,
Super Smash Bros. Ultimate,it,,,,,,,,,,,2.0,,,,,,,,12.0,,,39.0,,,,,,
Super Smash Bros. Ultimate,ot,,,,,,,,,,,103.0,,,,,,,,104.0,,,125.0,,,,,,
The Mortuary Assistant,en,,,,,,,,,,,6597.0,,,,,,,,,,,,,,,,,
The Mortuary Assistant,sp,,,,,,,,,,,44.0,,,,,,,,,,,,,,,,,
The Mortuary Assistant,pt,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
The Mortuary Assistant,de,,,,,,,,,,,62.0,,,,,,,,,,,,,,,,,
The Mortuary Assistant,ru,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
The Mortuary Assistant,fr,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,
The Mortuary Assistant,ko,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
The Mortuary Assistant,ja,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
The Mortuary Assistant,ch,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
The Mortuary Assistant,it,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
The Mortuary Assistant,ot,,,,,,,,,,,36.0,,,,,,,,,,,,,,,,,
Punch Club 2: Fast Forward,en,,,,,,,,,,,,24.0,32.0,671.0,721.0,216.0,230.0,,,,,,,6.0,,,771.0,
Punch Club 2: Fast Forward,sp,,,,,,,,,,,,3489.0,78.0,282.0,7089.0,7.0,1.0,,,,,,,0.0,,,3.0,
Punch Club 2: Fast Forward,pt,,,,,,,,,,,,119.0,18.0,40.0,830.0,84.0,65.0,,,,,,,0.0,,,399.0,
Punch Club 2: Fast Forward,de,,,,,,,,,,,,0.0,41.0,65.0,579.0,6.0,183.0,,,,,,,3.0,,,8.0,
Punch Club 2: Fast Forward,ru,,,,,,,,,,,,457.0,1510.0,738.0,534.0,229.0,2131.0,,,,,,,187.0,,,109.0,
Punch Club 2: Fast Forward,fr,,,,,,,,,,,,3254.0,2849.0,4031.0,30.0,3.0,10.0,,,,,,,0.0,,,3801.0,
Punch Club 2: Fast Forward,ko,,,,,,,,,,,,378.0,578.0,742.0,725.0,20.0,24.0,,,,,,,4.0,,,646.0,
Punch Club 2: Fast Forward,ja,,,,,,,,,,,,27352.0,25471.0,34.0,1.0,20989.0,89.0,,,,,,,2.0,,,2.0,
Punch Club 2: Fast Forward,ch,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,,0.0,
Punch Club 2: Fast Forward,it,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,,0.0,
Punch Club 2: Fast Forward,ot,,,,,,,,,,,,1.0,102.0,1658.0,2603.0,0.0,630.0,,,,,,,0.0,,,1132.0,
Tekken 8,en,,,,,,,,,,,,10210.0,10589.0,9121.0,7777.0,20369.0,,4327.0,5686.0,13052.0,3528.0,5093.0,5442.0,2675.0,,,,
Tekken 8,sp,,,,,,,,,,,,157.0,182.0,67.0,59.0,14.0,,0.0,19.0,18.0,12.0,14.0,12.0,25.0,,,,
Tekken 8,pt,,,,,,,,,,,,78.0,47.0,135.0,55.0,0.0,,43.0,51.0,0.0,5.0,41.0,50.0,5.0,,,,
Tekken 8,de,,,,,,,,,,,,47.0,214.0,22.0,64.0,0.0,,132.0,21.0,6.0,4.0,5.0,5.0,0.0,,,,
Tekken 8,ru,,,,,,,,,,,,703.0,350.0,120.0,74.0,16.0,,120.0,35.0,1.0,33.0,47.0,82.0,0.0,,,,
Tekken 8,fr,,,,,,,,,,,,1254.0,1132.0,982.0,869.0,5.0,,592.0,807.0,38.0,22.0,102.0,762.0,0.0,,,,
Tekken 8,ko,,,,,,,,,,,,13523.0,2671.0,6965.0,2198.0,4649.0,,5614.0,2089.0,5129.0,1576.0,2775.0,1556.0,3409.0,,,,
Tekken 8,ja,,,,,,,,,,,,1326.0,490.0,366.0,4.0,3.0,,0.0,0.0,0.0,0.0,12.0,0.0,0.0,,,,
Tekken 8,ch,,,,,,,,,,,,14.0,10.0,7.0,3.0,1.0,,34.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,
Tekken 8,it,,,,,,,,,,,,601.0,1100.0,336.0,420.0,0.0,,927.0,543.0,320.0,112.0,152.0,67.0,0.0,,,,
Tekken 8,ot,,,,,,,,,,,,67.0,86.0,81.0,52.0,9.0,,31.0,33.0,6.0,2.0,4.0,20.0,1.0,,,,
Blue Archive,en,,,,,,,,,,,,39.0,,,,,,,,49.0,,,,,,,,
Blue Archive,sp,,,,,,,,,,,,10.0,,,,,,,,53.0,,,,,,,,
Blue Archive,pt,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,
Blue Archive,de,,,,,,,,,,,,0.0,,,,,,,,2.0,,,,,,,,
Blue Archive,ru,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,
Blue Archive,fr,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,
Blue Archive,ko,,,,,,,,,,,,9136.0,,,,,,,,9332.0,,,,,,,,
Blue Archive,ja,,,,,,,,,,,,1.0,,,,,,,,57.0,,,,,,,,
Blue Archive,ch,,,,,,,,,,,,0.0,,,,,,,,95.0,,,,,,,,
Blue Archive,it,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,
Blue Archive,ot,,,,,,,,,,,,1.0,,,,,,,,0.0,,,,,,,,
Pikmin 4,en,,,,,,,,,,,,2489.0,4017.0,10558.0,11816.0,,,882.0,5780.0,,452.0,2693.0,,,2057.0,466.0,1069.0,
Pikmin 4,sp,,,,,,,,,,,,9.0,4.0,34.0,90.0,,,9.0,48.0,,2.0,6.0,,,59.0,0.0,34.0,
Pikmin 4,pt,,,,,,,,,,,,2.0,50.0,1.0,195.0,,,171.0,61.0,,0.0,22.0,,,0.0,0.0,103.0,
Pikmin 4,de,,,,,,,,,,,,17.0,2335.0,1986.0,1830.0,,,2189.0,1544.0,,2955.0,1700.0,,,12.0,207.0,367.0,
Pikmin 4,ru,,,,,,,,,,,,0.0,9.0,4.0,0.0,,,15.0,18.0,,37.0,2.0,,,0.0,0.0,0.0,
Pikmin 4,fr,,,,,,,,,,,,1688.0,7141.0,1427.0,783.0,,,696.0,393.0,,667.0,957.0,,,860.0,565.0,476.0,
Pikmin 4,ko,,,,,,,,,,,,98.0,4246.0,3877.0,6.0,,,3299.0,6.0,,3568.0,2975.0,,,490.0,3309.0,2808.0,
Pikmin 4,ja,,,,,,,,,,,,2293.0,3397.0,1853.0,661.0,,,1448.0,422.0,,749.0,557.0,,,578.0,1047.0,252.0,
Pikmin 4,ch,,,,,,,,,,,,0.0,60.0,52.0,12.0,,,40.0,64.0,,48.0,24.0,,,0.0,20.0,157.0,
Pikmin 4,it,,,,,,,,,,,,1333.0,699.0,925.0,265.0,,,24.0,42.0,,10.0,4.0,,,401.0,0.0,568.0,
Pikmin 4,ot,,,,,,,,,,,,5.0,58.0,24.0,296.0,,,22.0,160.0,,1.0,4.0,,,5.0,82.0,67.0,
Cyphers,en,,,,,,,,,,,,1.0,,,,,0.0,0.0,,2.0,1.0,1.0,0.0,,0.0,0.0,0.0,
Cyphers,sp,,,,,,,,,,,,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
Cyphers,pt,,,,,,,,,,,,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
Cyphers,de,,,,,,,,,,,,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
Cyphers,ru,,,,,,,,,,,,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
Cyphers,fr,,,,,,,,,,,,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
Cyphers,ko,,,,,,,,,,,,7041.0,,,,,22458.0,16029.0,,4985.0,9442.0,11408.0,6660.0,,6400.0,11039.0,7294.0,
Cyphers,ja,,,,,,,,,,,,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
Cyphers,ch,,,,,,,,,,,,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
Cyphers,it,,,,,,,,,,,,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
Cyphers,ot,,,,,,,,,,,,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
Unholy,en,,,,,,,,,,,,9.0,562.0,,,,,,,,,,,,,,,
Unholy,sp,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,
Unholy,pt,,,,,,,,,,,,0.0,90.0,,,,,,,,,,,,,,,
Unholy,de,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,
Unholy,ru,,,,,,,,,,,,0.0,45.0,,,,,,,,,,,,,,,
Unholy,fr,,,,,,,,,,,,226.0,244.0,,,,,,,,,,,,,,,
Unholy,ko,,,,,,,,,,,,4992.0,4769.0,,,,,,,,,,,,,,,
Unholy,ja,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,
Unholy,ch,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,
Unholy,it,,,,,,,,,,,,21.0,1.0,,,,,,,,,,,,,,,
Unholy,ot,,,,,,,,,,,,0.0,2.0,,,,,,,,,,,,,,,
The Elder Scrolls V: Skyrim - Special Edition,en,,,,,,,,,,,,4447.0,341.0,,,,,328.0,,165.0,222.0,,,,,,,
The Elder Scrolls V: Skyrim - Special Edition,sp,,,,,,,,,,,,1.0,6.0,,,,,6.0,,0.0,0.0,,,,,,,
The Elder Scrolls V: Skyrim - Special Edition,pt,,,,,,,,,,,,0.0,2.0,,,,,2.0,,0.0,1.0,,,,,,,
The Elder Scrolls V: Skyrim - Special Edition,de,,,,,,,,,,,,0.0,24.0,,,,,15.0,,62.0,50.0,,,,,,,
The Elder Scrolls V: Skyrim - Special Edition,ru,,,,,,,,,,,,82.0,87.0,,,,,136.0,,473.0,391.0,,,,,,,
The Elder Scrolls V: Skyrim - Special Edition,fr,,,,,,,,,,,,1.0,11.0,,,,,5067.0,,3962.0,5304.0,,,,,,,
The Elder Scrolls V: Skyrim - Special Edition,ko,,,,,,,,,,,,9.0,15.0,,,,,80.0,,83.0,174.0,,,,,,,
The Elder Scrolls V: Skyrim - Special Edition,ja,,,,,,,,,,,,2.0,1.0,,,,,49.0,,0.0,40.0,,,,,,,
The Elder Scrolls V: Skyrim - Special Edition,ch,,,,,,,,,,,,2.0,1.0,,,,,4.0,,0.0,1.0,,,,,,,
The Elder Scrolls V: Skyrim - Special Edition,it,,,,,,,,,,,,0.0,0.0,,,,,0.0,,0.0,0.0,,,,,,,
The Elder Scrolls V: Skyrim - Special Edition,ot,,,,,,,,,,,,0.0,0.0,,,,,4.0,,1.0,4.0,,,,,,,
My Friendly Neighborhood,en,,,,,,,,,,,,4448.0,,,,,,,7014.0,,,,,,,,,
My Friendly Neighborhood,sp,,,,,,,,,,,,0.0,,,,,,,2.0,,,,,,,,,
My Friendly Neighborhood,pt,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,
My Friendly Neighborhood,de,,,,,,,,,,,,3.0,,,,,,,68.0,,,,,,,,,
My Friendly Neighborhood,ru,,,,,,,,,,,,22.0,,,,,,,12.0,,,,,,,,,
My Friendly Neighborhood,fr,,,,,,,,,,,,0.0,,,,,,,10.0,,,,,,,,,
My Friendly Neighborhood,ko,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,
My Friendly Neighborhood,ja,,,,,,,,,,,,15.0,,,,,,,0.0,,,,,,,,,
My Friendly Neighborhood,ch,,,,,,,,,,,,10.0,,,,,,,1.0,,,,,,,,,
My Friendly Neighborhood,it,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,
My Friendly Neighborhood,ot,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,
The Legend of Heroes: Trails in the Sky SC,en,,,,,,,,,,,,2547.0,,,,,,,,,,,,,,,,
The Legend of Heroes: Trails in the Sky SC,sp,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
The Legend of Heroes: Trails in the Sky SC,pt,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
The Legend of Heroes: Trails in the Sky SC,de,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
The Legend of Heroes: Trails in the Sky SC,ru,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
The Legend of Heroes: Trails in the Sky SC,fr,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
The Legend of Heroes: Trails in the Sky SC,ko,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
The Legend of Heroes: Trails in the Sky SC,ja,,,,,,,,,,,,1649.0,,,,,,,,,,,,,,,,
The Legend of Heroes: Trails in the Sky SC,ch,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
The Legend of Heroes: Trails in the Sky SC,it,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
The Legend of Heroes: Trails in the Sky SC,ot,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
Ready or Not,en,,,,,,,,,,,,3737.0,,,,,,,,,,,,,,,,
Ready or Not,sp,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
Ready or Not,pt,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
Ready or Not,de,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
Ready or Not,ru,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
Ready or Not,fr,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
Ready or Not,ko,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,
Ready or Not,ja,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
Ready or Not,ch,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
Ready or Not,it,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
Ready or Not,ot,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
Five Nights at Freddy's 4,en,,,,,,,,,,,,3405.0,,,,,,,,,,,,,,,,
Five Nights at Freddy's 4,sp,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
Five Nights at Freddy's 4,pt,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
Five Nights at Freddy's 4,de,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
Five Nights at Freddy's 4,ru,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
Five Nights at Freddy's 4,fr,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
Five Nights at Freddy's 4,ko,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
Five Nights at Freddy's 4,ja,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
Five Nights at Freddy's 4,ch,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
Five Nights at Freddy's 4,it,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
Five Nights at Freddy's 4,ot,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
Pokémon Scarlet/Violet,en,,,,,,,,,,,,,3659.0,,,,,,,,,,,,,,,
Pokémon Scarlet/Violet,sp,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,
Pokémon Scarlet/Violet,pt,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,
Pokémon Scarlet/Violet,de,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,
Pokémon Scarlet/Violet,ru,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
Pokémon Scarlet/Violet,fr,,,,,,,,,,,,,180.0,,,,,,,,,,,,,,,
Pokémon Scarlet/Violet,ko,,,,,,,,,,,,,29.0,,,,,,,,,,,,,,,
Pokémon Scarlet/Violet,ja,,,,,,,,,,,,,77.0,,,,,,,,,,,,,,,
Pokémon Scarlet/Violet,ch,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,
Pokémon Scarlet/Violet,it,,,,,,,,,,,,,410.0,,,,,,,,,,,,,,,
Pokémon Scarlet/Violet,ot,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,
World of Warships,en,,,,,,,,,,,,,2445.0,,,,,,,,,,,,,,,
World of Warships,sp,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
World of Warships,pt,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
World of Warships,de,,,,,,,,,,,,,414.0,,,,,,,,,,,,,,,
World of Warships,ru,,,,,,,,,,,,,85.0,,,,,,,,,,,,,,,
World of Warships,fr,,,,,,,,,,,,,288.0,,,,,,,,,,,,,,,
World of Warships,ko,,,,,,,,,,,,,256.0,,,,,,,,,,,,,,,
World of Warships,ja,,,,,,,,,,,,,122.0,,,,,,,,,,,,,,,
World of Warships,ch,,,,,,,,,,,,,59.0,,,,,,,,,,,,,,,
World of Warships,it,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
